found_by,vdd,vwl_boost,vwl_low,vblpre_ratio,cs,cbl_ratio,wacc,lacc,wsan,wsap_ratio,wen_ratio,t_write_pulse,t_sense_delay,retention_time_s,read_delay_ns,total_power_nw,read_margin_mv,g_read_margin_mv,write_efficiency,g_write_efficiency,g_read_delay_ns,feasible,retention_time_s@temperature_c27.0_cornerTT,read_delay_ns@temperature_c27.0_cornerTT,total_power_nw@temperature_c27.0_cornerTT,read_margin_mv@temperature_c27.0_cornerTT,retention_time_s@temperature_c85.0_cornerSS,read_delay_ns@temperature_c85.0_cornerSS,total_power_nw@temperature_c85.0_cornerSS,read_margin_mv@temperature_c85.0_cornerSS,retention_time_s@temperature_c125.0_cornerSS,read_delay_ns@temperature_c125.0_cornerSS,total_power_nw@temperature_c125.0_cornerSS,read_margin_mv@temperature_c125.0_cornerSS,retention_time_s@temperature_c85.0_cornerFF,read_delay_ns@temperature_c85.0_cornerFF,total_power_nw@temperature_c85.0_cornerFF,read_margin_mv@temperature_c85.0_cornerFF
moead,1.2999948387777382,0.8511335595303116,-0.39999040578707984,0.35000102161962426,5.001887338772036e-15,2.0000000700161404,2.1999907483087724e-07,1.199935869802269e-07,9.00322192289546e-08,1.0000996097078745,1.0588486306711529,5.169835380590334e-09,1.0360863299243213e-09,0.0003623775513819549,1.304781667958278,2.6409176892278365,284.58964040778375,-10.38358561631135,0.9694857318762062,-0.14057144926612503,-0.9565072777347241,True,1.8346613146788109,0.6908609088302484,1.9008113319186288,284.60987817395875,0.020644773473080042,1.0272322439577477,1.6118490876243143,284.62426668030827,0.0003623775513819549,1.304781667958278,1.795611943936828,284.58964040778375,0.018189264273280898,0.8617731873606416,2.6409176892278365,286.0765868628019
moead,1.299998194299131,0.8770671227791461,-0.39998743730551906,0.3500021851286167,5.000184850071752e-15,2.000000069857657,2.1999977757986417e-07,1.1999999541789654e-07,9.003149515019222e-08,1.0000309331987205,1.0515160593785597,5.368120802311035e-09,1.215231492704666e-09,0.0003649628867784234,1.3178718629589856,2.7963175081741,284.91346527797685,-10.396538611119075,0.9683686925435959,-0.139257285345407,-0.9560709379013672,True,1.8346851934237627,0.6878798409990997,2.002950151033991,284.98866310372426,0.020556684773310154,1.0251974353369018,1.6886357917709998,284.91346527797685,0.0003649628867784234,1.3178718629589856,1.866694424706106,284.97373531332903,0.01810641284657429,0.8550108651627488,2.7963175081741,286.3810970064434
moead,1.299992273052182,0.8848762058074414,-0.3999933320851379,0.35000320843950655,5.000106748744341e-15,2.0000000799988285,2.199998074569847e-07,1.1999996993753496e-07,9.002021437564165e-08,1.0000478700359972,1.0715137127601029,5.382547579311978e-09,1.0000986322407065e-09,0.00036253187475189877,1.3080419794162748,2.8545738864025223,285.0200310916105,-10.400801243664421,0.9680068929364121,-0.13883163874872012,-0.9563986006861243,True,1.8509439359630306,0.6851398818975053,2.036844481747022,285.062555222822,0.02040246847516122,1.022472981783654,1.7177102759759977,285.0200310916105,0.00036253187475189877,1.3080419794162748,1.8935585401915649,285.0813921417279,0.01797327503173274,0.8504407196543218,2.8545738864025223,286.4774121210403
moead,1.299992204525976,0.9027847561242807,-0.39999332005528665,0.3500032359651901,5.000184850071752e-15,2.000000025948466,2.1999987089994425e-07,1.1999971919389204e-07,9.002140473480587e-08,1.0000515305192463,1.071511104987772,5.360954091082726e-09,1.0007107537514884e-09,0.00036278207518098115,1.3099313731986044,2.969850699849669,285.1927321756457,-10.407709287025828,0.9672699358859453,-0.13796463045405338,-0.9563356208933799,True,1.866133226230564,0.6816539457902832,2.1130816890401225,285.20350734485055,0.02033641523008186,1.021801901892627,1.776982975196599,285.1927321756457,0.00036278207518098115,1.3099313731986044,1.9485478119430937,285.2665397444916,0.01792123462805224,0.844566671857875,2.969850699849669,286.6432196079266
moead,1.2999998267778177,0.8597128368483349,-0.39994627909721236,0.3500033077551031,5.000184850071752e-15,2.0000000695811098,2.1999907273947097e-07,1.199940721198802e-07,9.005196734647088e-08,1.0000220332102658,1.067945844740721,4.990351702702084e-09,1.03610448090864e-09,0.0003598151706347045,1.2942154214423354,2.6894189232381915,284.72873422107017,-10.389149368842807,0.9693582272601304,-0.1404214438354476,-0.9568594859519222,True,1.8493957965232344,0.6870043751107943,1.9363740699353835,284.8128234174288,0.020516105867698368,1.0225782335651254,1.640661600394966,284.72873422107017,0.0003598151706347045,1.2942154214423354,1.817129398122936,284.83944521225493,0.018186644460191994,0.8583404784292352,2.6894189232381915,286.1575751692455
moead,1.2999998249617404,0.8778654307645354,-0.3999868477907801,0.3500003202786616,5.000106748744341e-15,2.0000000801641793,2.1999973792055105e-07,1.1999998961837813e-07,9.002082293657485e-08,1.000030733953977,1.068809747792666,5.36430043599386e-09,1.0330812029620857e-09,0.00036279506044690574,1.3085091906267572,2.8091164431168076,284.94819970569716,-10.397927988227886,0.9683186337687772,-0.13919839266914974,-0.956383026979108,True,1.8443865181617205,0.6865379405458986,2.0073808745072763,285.01782294015123,0.02045180157531181,1.0231626505080864,1.6947539825209632,284.94819970569716,0.00036279506044690574,1.3085091906267572,1.871711457847449,285.0082871069845,0.018033088106098962,0.8532415686121866,2.8091164431168076,286.39763262497075
moead,1.299992273052182,0.8848762058074414,-0.3999933320851379,0.35000320843950655,5.000106748744341e-15,2.0000000799988285,2.199998074569847e-07,1.1999996993753496e-07,9.002021437564165e-08,1.0000478700359972,1.0715137127601029,5.382547579311978e-09,1.0000986322407065e-09,0.00036253187475189877,1.3080419794162748,2.8545738864025223,285.0200310916105,-10.400801243664421,0.9680068929364121,-0.13883163874872012,-0.9563986006861243,True,1.8509439359630306,0.6851398818975053,2.036844481747022,285.062555222822,0.02040246847516122,1.022472981783654,1.7177102759759977,285.0200310916105,0.00036253187475189877,1.3080419794162748,1.8935585401915649,285.0813921417279,0.01797327503173274,0.8504407196543218,2.8545738864025223,286.4774121210403
moead,1.2999998248680051,0.8765665486101322,-0.3999993409372645,0.3500020696008177,5.000083374753826e-15,2.000000028511551,2.1999905697985243e-07,1.1999971977975873e-07,9.002121690860815e-08,1.0000530440473376,1.0671832757260638,5.3649130540408145e-09,1.029814299556863e-09,0.00036277026832984445,1.3091769687579373,2.8008380442761234,284.9312617708303,-10.397250470833212,0.9683727207055017,-0.13926202435941384,-0.9563607677080687,True,1.8432805154092238,0.6869343308716226,2.001921612088962,285.0057826421125,0.020464988745028365,1.0235110280749937,1.6905545879673536,284.9312617708303,0.00036277026832984445,1.3091769687579373,1.8680290720455393,284.9944151885939,0.018039691813669517,0.8538026131395127,2.8008380442761234,286.38241210824293
moead,1.2999998249617404,0.8778654307645354,-0.3999868477907801,0.3500003202786616,5.000106748744341e-15,2.0000000801641793,2.1999973792055105e-07,1.1999998961837813e-07,9.002082293657485e-08,1.000030733953977,1.068809747792666,5.36430043599386e-09,1.0330812029620857e-09,0.00036279506044690574,1.3085091906267572,2.8091164431168076,284.94819970569716,-10.397927988227886,0.9683186337687772,-0.13919839266914974,-0.956383026979108,True,1.8443865181617205,0.6865379405458986,2.0073808745072763,285.01782294015123,0.02045180157531181,1.0231626505080864,1.6947539825209632,284.94819970569716,0.00036279506044690574,1.3085091906267572,1.871711457847449,285.0082871069845,0.018033088106098962,0.8532415686121866,2.8091164431168076,286.39763262497075
moead,1.2999998249617404,0.8778654307645354,-0.3999868477907801,0.3500003202786616,5.000106748744341e-15,2.0000000801641793,2.1999973792055105e-07,1.1999998961837813e-07,9.002082293657485e-08,1.000030733953977,1.068809747792666,5.36430043599386e-09,1.0330812029620857e-09,0.00036279506044690574,1.3085091906267572,2.8091164431168076,284.94819970569716,-10.397927988227886,0.9683186337687772,-0.13919839266914974,-0.956383026979108,True,1.8443865181617205,0.6865379405458986,2.0073808745072763,285.01782294015123,0.02045180157531181,1.0231626505080864,1.6947539825209632,284.94819970569716,0.00036279506044690574,1.3085091906267572,1.871711457847449,285.0082871069845,0.018033088106098962,0.8532415686121866,2.8091164431168076,286.39763262497075
moead,1.2999998249617404,0.8778654307645354,-0.3999868477907801,0.3500003202786616,5.000106748744341e-15,2.0000000801641793,2.1999973792055105e-07,1.1999998961837813e-07,9.002082293657485e-08,1.000030733953977,1.068809747792666,5.36430043599386e-09,1.0330812029620857e-09,0.00036279506044690574,1.3085091906267572,2.8091164431168076,284.94819970569716,-10.397927988227886,0.9683186337687772,-0.13919839266914974,-0.956383026979108,True,1.8443865181617205,0.6865379405458986,2.0073808745072763,285.01782294015123,0.02045180157531181,1.0231626505080864,1.6947539825209632,284.94819970569716,0.00036279506044690574,1.3085091906267572,1.871711457847449,285.0082871069845,0.018033088106098962,0.8532415686121866,2.8091164431168076,286.39763262497075
moead,1.2999998249617404,0.8778654307645354,-0.3999868477907801,0.3500003202786616,5.000106748744341e-15,2.0000000801641793,2.1999973792055105e-07,1.1999998961837813e-07,9.002082293657485e-08,1.000030733953977,1.068809747792666,5.36430043599386e-09,1.0330812029620857e-09,0.00036279506044690574,1.3085091906267572,2.8091164431168076,284.94819970569716,-10.397927988227886,0.9683186337687772,-0.13919839266914974,-0.956383026979108,True,1.8443865181617205,0.6865379405458986,2.0073808745072763,285.01782294015123,0.02045180157531181,1.0231626505080864,1.6947539825209632,284.94819970569716,0.00036279506044690574,1.3085091906267572,1.871711457847449,285.0082871069845,0.018033088106098962,0.8532415686121866,2.8091164431168076,286.39763262497075
moead,1.299998562808945,0.8586414342472717,-0.3999907862243311,0.35000345723721643,5.000184850071752e-15,2.0000000796397934,2.1999903978798977e-07,1.1999889811943013e-07,9.001563681181528e-08,1.0001346142636476,1.3050381747649589,5.178680849581787e-09,1.0306591143804228e-09,0.0003574986329562563,1.2029954749121912,2.7248775789540463,284.7250964140539,-10.389003856562155,0.9691391024020186,-0.14016364988472782,-0.9599001508362602,True,1.8441760501443156,0.6672237366518822,1.9379373837035168,284.9668484481766,0.02001056888573028,0.9965030633920751,1.6439568451241802,284.7250964140539,0.0003574986329562563,1.2029954749121912,1.8357119323017832,284.8455501813873,0.017992907539852068,0.8421133401574274,2.7248775789540463,286.15233740521677
moead,1.2999998587768402,0.8832587347852631,-0.3999904520518596,0.35000223467286945,5.000106748744341e-15,2.0000000784332723,2.199997207212429e-07,1.199997781423175e-07,9.002080720632265e-08,1.0001046125702662,1.0095505691187674,5.3648310425034e-09,1.002118753907352e-09,0.00036397410082162024,1.3359778542339364,2.8333088796533583,284.9972115885438,-10.399888463541751,0.9681041242734489,-0.13894602855699878,-0.9554674048588688,True,1.848936855771297,0.690841197095398,2.028862622359934,285.0139524252658,0.02056362178112171,1.0314565392733535,1.709306621344405,284.9972115885438,0.00036397410082162024,1.3359778542339364,1.8829075771515014,285.0602752438834,0.018043675910081554,0.8560321375408384,2.8333088796533583,286.4617269810083
moead,1.299992204525976,0.9027791689196308,-0.3999939960588057,0.3500032359651901,5.000184850071752e-15,2.000000025948466,2.1999972955523913e-07,1.1999981708639248e-07,9.002140473480587e-08,1.0000515305192463,1.4234003278329594,5.360954091082726e-09,1.0007107537514884e-09,0.00035494039089893474,1.1883744273980394,3.0338636359488484,285.2259073808661,-10.409036295234644,0.9671837113529642,-0.13786318982701676,-0.960387519086732,True,1.8710907961793297,0.6504792884999206,2.1298764323834654,285.43654917522474,0.019516030765889102,0.9803173370559188,1.7914087216635177,285.2259073808661,0.00035494039089893474,1.1883744273980394,1.9892505202298008,285.30350555159697,0.017689499949094148,0.8181111481993932,3.0338636359488484,286.6817055018143
moead,1.2999991279067697,0.8511337679463242,-0.3999494451606382,0.3500074231869433,5.001887338772036e-15,2.0000000699876193,2.1999824208575593e-07,1.199935869802269e-07,9.00558572330955e-08,1.0001385425267488,1.1813002860919393,5.169835380590334e-09,1.001209310818176e-09,0.00036059546750011296,1.2531513814769075,2.6609752886514917,284.62675833612394,-10.385070333444958,0.9694077703841792,-0.14047972986374033,-0.958228287284103,True,1.8381213605526214,0.6797687243453423,1.9037851904310028,284.7110318287252,0.020346611594620954,1.0114795848745577,1.6172104713052786,284.62675833612394,0.00036059546750011296,1.2531513814769075,1.8031672861397245,284.6320697119957,0.018083167820027304,0.8526591912794304,2.6609752886514917,286.0680673307592
moead,1.2999923450357025,0.8829235728354337,-0.39993244884159074,0.35000835530961977,5.001887338772036e-15,2.0000000305227035,2.1999890734354409e-07,1.1999889569120965e-07,9.005162450324737e-08,1.0001356972261466,1.3481091081631444,5.045103746712134e-09,1.0008924654581877e-09,0.0003548282092906449,1.1900994259673854,2.8825198108174632,284.98653679588324,-10.39946147183533,0.9682735316133846,-0.13914533130986426,-0.9603300191344205,True,1.8696584067997746,0.6576792010154828,2.0422417601851923,285.3443564663161,0.019749004467302444,0.9865426728062212,1.7258756907613326,284.98653679588324,0.0003548282092906449,1.1900994259673854,1.9138102925446185,285.10564493278304,0.01790339107634949,0.8309180321554055,2.8825198108174632,286.41883216493903
moead,1.2999981781545966,0.9101433635023813,-0.3999907901246841,0.3500021403967805,5.000184850071752e-15,2.000000079726648,2.1999973684725077e-07,1.1999894172457712e-07,9.003072107870062e-08,1.000141465283018,1.0791987294021055,5.1943406812559114e-09,1.038776317994202e-09,0.0003619666067605853,1.3053582209932924,3.019670894081726,285.24271123902207,-10.409708449560883,0.967076915214325,-0.13773754731097065,-0.9564880593002236,True,1.880391191005433,0.6783291304932343,2.144861955292426,285.34397059067095,0.020230129133810303,1.018633937134832,1.803678695237279,285.24271123902207,0.0003619666067605853,1.3053582209932924,1.9715063281518581,285.34835524541245,0.017925083374350774,0.8411979843472113,3.019670894081726,286.7469205054934
moead,1.2999983703259215,0.9101361593994167,-0.39999076412712453,0.3500002053285053,5.000184850071752e-15,2.000000079645608,2.1999978153951786e-07,1.1999889505846796e-07,9.000159443993254e-08,1.0001414227766232,1.3487357592467706,5.19396842212817e-09,1.029537174105794e-09,0.0003553676106462606,1.1930920141797356,3.0695166357831334,285.2719837180695,-10.41087934872278,0.9670063535409075,-0.13765453357753824,-0.9602302661940088,True,1.8847269234166026,0.6539272194244832,2.1609666082276697,285.51451730439777,0.019618755013704445,0.9853361711529316,1.8154199466597936,285.2719837180695,0.0003553676106462606,1.1930920141797356,2.0018573865006606,285.3807917862669,0.01773952938737478,0.8212642647794288,3.0695166357831334,286.75367468868006
moead,1.299992204525976,0.9027847561242807,-0.39999332005528665,0.3500032359651901,5.000184850071752e-15,2.000000025948466,2.1999987089994425e-07,1.1999971919389204e-07,9.002140473480587e-08,1.0000515305192463,1.071511104987772,5.360954091082726e-09,1.0007107537514884e-09,0.00036278207518098115,1.3099313731986044,2.969850699849669,285.1927321756457,-10.407709287025828,0.9672699358859453,-0.13796463045405338,-0.9563356208933799,True,1.866133226230564,0.6816539457902832,2.1130816890401225,285.20350734485055,0.02033641523008186,1.021801901892627,1.776982975196599,285.1927321756457,0.00036278207518098115,1.3099313731986044,1.9485478119430937,285.2665397444916,0.01792123462805224,0.844566671857875,2.969850699849669,286.6432196079266
moead,1.2999948387777382,0.8511335496849725,-0.39999053935274737,0.3500074231869433,5.001887338772036e-15,2.00000006998405,2.199972109615905e-07,1.199935869802269e-07,9.005153562097563e-08,1.0000275480569991,1.1861120751856018,5.169835380590334e-09,1.0019603500004366e-09,0.0003605090011252658,1.2513208834372642,2.6616426705411595,284.62716760031384,-10.385086704012554,0.9694044662514603,-0.1404758426487768,-0.9582893038854245,True,1.837989109439855,0.6793826629752387,1.9039157311237,284.71533142503387,0.020330856876916076,1.011013753570199,1.617333745346303,284.62716760031384,0.0003605090011252658,1.2513208834372642,1.8034287357168213,284.63396041853156,0.018075882923486632,0.8523740456972735,2.6616426705411595,286.0683067027483
moead,1.2999948387777382,0.8511335595303116,-0.39999040578707984,0.35000102161962426,5.001887338772036e-15,2.0000000700161404,2.1999907483087724e-07,1.199935869802269e-07,9.00322192289546e-08,1.0000996097078745,1.0588486306711529,5.169835380590334e-09,1.0360863299243213e-09,0.0003623775513819549,1.304781667958278,2.6409176892278365,284.58964040778375,-10.38358561631135,0.9694857318762062,-0.14057144926612503,-0.9565072777347241,True,1.8346613146788109,0.6908609088302484,1.9008113319186288,284.60987817395875,0.020644773473080042,1.0272322439577477,1.6118490876243143,284.62426668030827,0.0003623775513819549,1.304781667958278,1.795611943936828,284.58964040778375,0.018189264273280898,0.8617731873606416,2.6409176892278365,286.0765868628019
moead,1.2999948392923637,0.8369780626462164,-0.3999512723473926,0.35000807273775264,5.000080791848126e-15,2.0000000699876193,2.1999907037006602e-07,1.199988439742681e-07,9.005554077657587e-08,1.0000400119964998,1.24143060210103,5.7867380584312055e-09,3.0979431756947655e-09,0.0003900620031482637,1.2710790110848167,2.5415970778983348,284.0944437671371,-10.363777750685482,0.9693724469877112,-0.14043817292671906,-0.9576306996305062,True,1.7487946902487423,0.6704401138607313,1.8292851473980456,284.0944437671371,0.02057801172541802,1.0295757622145179,1.541287421467502,284.1012397283737,0.0003900620031482637,1.2710790110848167,1.7514931491029635,284.1609296711968,0.01845041932779118,0.8531105852722347,2.5415970778983348,285.87844256148975
